Marque,Libelle_modele,Modele,Energie,Carrosserie,Cylindree,Puissance_fiscale,Poids_a_vide,Conso_vitesse_mixte_Min,Conso_vitesse_mixte_Max,CO2_vitesse_mixte_Min,CO2_vitesse_mixte_Max,Essai_CO2_type_1,Essai_HC,Essai_Nox,Prix_vehicule,PGR_CO2,PGR_HC,PGR_cumul
B.M.W.,SERIE_2,218,GAZOLE,BERLINE,1995,8,1470,4.648,5.488,121.6,143.6,0.178,0.053000000000000005,0.013,43563,0.178,1.3250000000000002,1.5030000000000001
B.M.W.,SERIE_1,116,GAZOLE,BERLINE,1496,6,1385,4.431,5.354,116.1,140.3,0.037,0.02,0.019,38560,0.037,0.5,0.537
CITROEN,C3,C3,ESSENCE,BERLINE,1199,6,1090,5.166,5.605,116.4,126.23,0.454,0.029,0.012,22600,0.454,0.7250000000000001,1.179
MINI,MINI,CLUBMAN,GAZOLE,BREAK,1995,8,1470,4.9,5.34,128.2,139.6,0.17,0.046,0.014,39214,0.17,1.15,1.3199999999999998
FORD,KUGA,KUGA,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,2488,8,1626,5.413,6.358,124.03,145.77,0.205,0.011,0.01,43590,0.205,0.27499999999999997,0.48
FIAT,500X,500X,ESSENCE,TS_TERRAINS/CHEMINS,1332,8,1320,6.39,6.87,145.4,156.4,0.291,0.033,0.012,31413,0.291,0.8250000000000001,1.116
VOLKSWAGEN,POLO,POLO,ESSENCE,BERLINE,999,5,1093,4.906,6.123,111.39,139.02,0.226,0.032,0.041,23613,0.226,0.8,1.026
VOLVO,XC40,XC40,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1477,10,1737,1.959,2.434,44.49,55.28,0.11,0.006,0.008,56400,0.11,0.15,0.26
RENAULT,TRAFIC,TRAFIC,GAZOLE,MINIBUS,1997,8,2033,6.817,7.756,178.92,203.6,0.04,0.006999999999999999,0.038,42550,0.04,0.175,0.215
FORD,FIESTA,FIESTA,SUPERETHANOL,BERLINE,999,5,1114,7.052,8.399,115.51,137.55,0.393,0.036,0.01,21340,0.393,0.8999999999999999,1.293
VOLKSWAGEN,TIGUAN,TIGUAN,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1395,8,1744,1.402,1.736,31.8,39.43,0.213,0.013,0.011,50806,0.213,0.325,0.538
TOYOTA,YARIS,YARIS,ESS+ELEC_HNR,BERLINE,1490,5,1090,3.757,4.93,85.05,111.67,0.149,0.025,0.01,26900,0.149,0.625,0.774
PORSCHE,911_CARRERA_GTS,911,ESSENCE,CABRIOLET,2981,37,1615,10.493,11.463,238.0,260.0,0.166,0.011,0.011,163886,0.166,0.27499999999999997,0.44099999999999995
PORSCHE,CAYENNE_TURBO_S_E_HYBRID,CAYENNE,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,3996,46,2490,3.6,4.13,81.59,93.47,0.275,0.019,0.006,185950,0.275,0.475,0.75
VOLKSWAGEN,TIGUAN,TIGUAN,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1568,6.651,7.457,151.1,169.42,0.234,0.024,0.024,49030,0.234,0.6,0.834
SKODA,KAMIQ,KAMIQ,ESSENCE,TS_TERRAINS/CHEMINS,999,5,1152,5.092,5.753,115.2,130.2,0.23,0.026,0.034,24607,0.23,0.65,0.88
PORSCHE,911_CARRERA_4_GTS,911,ESSENCE,CABRIOLET,2981,37,1665,10.535,11.549,239.0,262.0,0.133,0.012,0.014,171806,0.133,0.3,0.433
JEEP,RENEGADE,RENEGADE,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1469,7,1420,5.768,6.206,131.0,141.0,0.381,0.063,0.018,33438,0.381,1.575,1.956
CITROEN,BERLINGO,BERLINGO,GAZOLE,COMBISPACE,1499,7,1540,4.956,5.887,129.96,154.41,0.053,0.003999999999999997,0.049,30250,0.053,0.09999999999999992,0.1529999999999999
CUPRA,FORMENTOR,FORMENTOR,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1383,6.253,7.433,141.3,167.9,0.381,0.031,0.014,38453,0.381,0.775,1.1560000000000001
B.M.W.,SERIE_X,X2,ESSENCE,TS_TERRAINS/CHEMINS,1998,9,1470,6.445,7.406,146.8,168.6,0.159,0.021,0.013,46817,0.159,0.525,0.684
KIA,XCEED,XCEED,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1598,7,1397,4.979,5.188,130.4,135.9,0.112,0.037,0.01,36715,0.112,0.9249999999999999,1.037
TOYOTA,AYGO_X,AYGO_X,ESSENCE,BERLINE,998,4,970,4.882,5.15,110.34,116.57,0.337,0.03,0.01,21723,0.337,0.75,1.087
MERCEDES,CLASSE_GLE,GLE_350,ELEC+GAZOLE_HR,TS_TERRAINS/CHEMINS,1950,11,2580,0.857,1.014,22.4,26.56,0.031,0.0040000000000000036,0.046,95650,0.031,0.10000000000000009,0.1310000000000001
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1679,5.168,5.868,135.4,153.73,0.026,0.009000000000000001,0.03,52000,0.026,0.22500000000000003,0.25100000000000006
VOLVO,V90,V90,ELEC+ESSENC_HR,BREAK,1969,19,2025,1.737,2.686,39.02,60.73,0.559,0.006,0.008,81363,0.559,0.15,0.7090000000000001
MERCEDES,CLASSE_C,C_220,GAZ+ELEC_HNR,BERLINE,1993,11,1705,4.649,5.296,122.0,139.0,0.055,0.008,0.006,60783,0.055,0.2,0.255
PEUGEOT,308,308,ESSENCE,BERLINE,1199,7,1288,5.446,6.521,122.92,147.21,0.302,0.022,0.041,33280,0.302,0.5499999999999999,0.8519999999999999
OPEL,CORSA,CORSA,ESSENCE,BERLINE,1199,5,1090,5.131,5.802,115.93,131.14,0.314,0.025,0.031,23800,0.314,0.625,0.9390000000000001
B.M.W.,SERIE_X,X2,ESSENCE,TS_TERRAINS/CHEMINS,1499,7,1410,6.059,7.068,137.8,160.7,0.267,0.025,0.014,40217,0.267,0.625,0.892
MERCEDES,CLASSE_E,E_200,GAZ+ELEC_HNR,BREAK,1993,11,1850,4.735,5.383,124.0,141.0,0.054,0.006999999999999999,0.006,58600,0.054,0.175,0.22899999999999998
B.M.W.,M4,M4,ESSENCE,COUPE,2993,41,1775,9.94,10.245,226.0,233.0,0.177,0.008,0.018,104550,0.177,0.2,0.377
LAND_ROVER,DISCOVERY_SPORT,DISCOVERY_SPORT,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1998,11,1951,6.375,7.269,167.33,190.72,0.121,0.016999999999999994,0.035,62049,0.121,0.4249999999999999,0.5459999999999998
NISSAN,QASHQAI,QASHQAI,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1332,7,1329,6.338,6.693,143.0,151.0,0.314,0.012,0.017,34540,0.314,0.3,0.614
VOLKSWAGEN,T_ROC,T_ROC,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1283,6.392,7.122,144.2,160.7,0.126,0.014,0.01,36985,0.126,0.35000000000000003,0.47600000000000003
VOLKSWAGEN,CADDY,CADDY,GAZOLE,COMBISPACE,1968,6,1637,5.065,6.077,132.8,159.4,0.024,0.012000000000000004,0.051,40123,0.024,0.3000000000000001,0.3240000000000001
MERCEDES,VITO_TOURER,VITO,GAZOLE,MINIBUS,1950,7,1972,6.557,8.539,172.0,224.0,0.019,0.006999999999999999,0.019,46907,0.019,0.175,0.19399999999999998
FIAT,500,500,ESSENCE,BERLINE,1368,8,1045,6.75,7.107,153.1,160.9,0.829,0.039,0.02,21290,0.829,0.975,1.8039999999999998
SKODA,SUPERB,SUPERB,GAZOLE,BREAK,1968,11,1581,4.856,5.543,127.2,145.2,0.027,0.012000000000000004,0.03,53590,0.027,0.3000000000000001,0.3270000000000001
VOLKSWAGEN,GOLF,GOLF,GAZOLE,BERLINE,1968,8,1366,4.148,4.705,108.7,123.3,0.028,0.008999999999999998,0.028,35558,0.028,0.22499999999999995,0.25299999999999995
B.M.W.,SERIE_1,118,GAZOLE,BERLINE,1995,8,1405,4.431,5.393,115.9,141.1,0.185,0.052,0.023,38110,0.185,1.3,1.485
B.M.W.,SERIE_X,X3,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1995,10,1840,5.621,6.637,147.2,173.8,0.165,0.044000000000000004,0.025,59100,0.165,1.1,1.2650000000000001
MINI,MINI,COUNTRYMAN,ESSENCE,TS_TERRAINS/CHEMINS,1998,19,1605,7.584,8.267,173.1,188.5,0.314,0.012,0.012,51800,0.314,0.3,0.614
B.M.W.,SERIE_4,420,ESSENCE,CABRIOLET,1998,10,1690,6.644,7.52,151.5,171.5,0.237,0.022,0.018,60100,0.237,0.5499999999999999,0.7869999999999999
VOLVO,XC60,XC60,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1969,15,2075,0.941,1.334,21.36,30.29,0.243,0.008,0.008,76310,0.243,0.2,0.443
RENAULT,KADJAR,KADJAR,ESSENCE,TS_TERRAINS/CHEMINS,1332,7,1320,6.23,6.71,141.0,152.0,0.162,0.015,0.013,33500,0.162,0.375,0.537
MERCEDES,VITO_TOURER,VITO,GAZOLE,MINIBUS,1950,14,2025,7.245,9.222,190.0,242.0,0.211,0.018,0.027,47096,0.211,0.44999999999999996,0.6609999999999999
B.M.W.,SERIE_2,220,ESSENCE,COUPE,1998,10,1490,6.206,6.985,140.9,158.6,0.226,0.024,0.013,45650,0.226,0.6,0.826
MERCEDES,CLASSE_V,V_250,GAZOLE,MONOSPACE,1950,10,2092,6.761,8.823,177.0,231.0,0.116,0.015,0.022,74793,0.116,0.375,0.491
VOLKSWAGEN,KOMBI,KOMBI,GAZOLE,MINIBUS,1968,8,2028,7.61,8.334,199.6,218.6,0.021,0.012999999999999998,0.033,60740,0.021,0.32499999999999996,0.346
HYUNDAI,KONA,KONA,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1580,5,1376,5.01,5.378,114.0,122.4,0.094,0.014,0.003,29780,0.094,0.35000000000000003,0.44400000000000006
KIA,CEED,CEED,GAZ+ELEC_HNR,BERLINE,1598,7,1343,4.397,4.723,115.1,123.7,0.113,0.038,0.014,30950,0.113,0.95,1.063
RENAULT,CAPTUR,CAPTUR,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1598,5,1363,4.899,5.212,110.9,117.87,0.31,0.019,0.004,31408,0.31,0.475,0.7849999999999999
DACIA,SANDERO,SANDERO,ESSENCE,BERLINE,999,4,1036,5.182,5.492,117.0,124.0,0.308,0.031,0.027,13100,0.308,0.775,1.083
VOLKSWAGEN,CADDY,CADDY,GAZOLE,COMBISPACE,1968,6,1535,4.624,5.46,121.1,143.0,0.025,0.019000000000000003,0.047,31960,0.025,0.4750000000000001,0.5000000000000001
B.M.W.,SERIE_X,X4,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,22,2020,6.501,7.448,170.2,195.0,0.122,0.013999999999999999,0.038,79750,0.122,0.35,0.472
CITROEN,C4,C4,GAZOLE,BERLINE,1499,6,1260,4.087,4.781,107.05,125.26,0.052,0.003999999999999997,0.056,29020,0.052,0.09999999999999992,0.1519999999999999
SKODA,OCTAVIA,OCTAVIA,GAZOLE,BERLINE,1968,8,1414,4.192,5.236,109.9,137.3,0.026,0.008999999999999998,0.028,36598,0.026,0.22499999999999995,0.25099999999999995
OPEL,GRANDLAND,GRANDLAND,GAZOLE,TS_TERRAINS/CHEMINS,1499,7,1448,4.887,6.0,128.14,157.37,0.055,0.0020000000000000018,0.027,40625,0.055,0.050000000000000044,0.10500000000000004
HYUNDAI,KONA,KONA,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1580,5,1376,5.01,5.378,114.0,122.4,0.094,0.014,0.003,29780,0.094,0.35000000000000003,0.44400000000000006
VOLVO,V60,V60,ELEC+ESSENC_HR,BREAK,1969,20,1989,0.668,1.108,15.0,25.0,0.283,0.007,0.007,76800,0.283,0.17500000000000002,0.45799999999999996
MERCEDES,CLASSE_C,C_220,GAZ+ELEC_HNR,BREAK,1993,11,1765,4.649,5.296,122.0,139.0,0.055,0.008,0.006,62283,0.055,0.2,0.255
B.M.W.,SERIE_X,X4,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1995,10,1840,5.621,6.637,147.2,173.8,0.165,0.044000000000000004,0.025,62150,0.165,1.1,1.2650000000000001
FORD,FIESTA,FIESTA,SUPERETHANOL,BERLINE,999,5,1114,7.052,8.399,115.51,137.55,0.393,0.036,0.01,23090,0.393,0.8999999999999999,1.293
HYUNDAI,I_10,I_10,ESSENCE,BERLINE,1197,4,932,5.147,5.811,117.0,132.0,0.236,0.021,0.017,17750,0.236,0.525,0.761
FIAT,500,500,ESSENCE,BERLINE,1368,10,1055,7.039,7.261,160.0,165.0,0.493,0.026,0.018,30583,0.493,0.65,1.143
MAZDA,MAZDA_CX_60,CX_60,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,2488,10,1981,1.5,1.6,33.0,37.0,0.342,0.02,0.007,57788,0.342,0.5,0.8420000000000001
VOLVO,XC60,XC60,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1969,14,1892,6.189,7.18,162.0,188.0,0.241,0.026000000000000002,0.042,57480,0.241,0.65,0.891
PORSCHE,911_CARRERA_4_GTS,911,ESSENCE,COUPE,2981,37,1595,10.535,11.549,239.0,262.0,0.133,0.012,0.014,175385,0.133,0.3,0.433
B.M.W.,SERIE_X,X1,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1998,11,1655,6.467,7.437,145.9,167.8,0.135,0.013,0.01,46050,0.135,0.325,0.46
B.M.W.,SERIE_2,220,ESSENCE,BERLINE,1998,9,1430,5.902,6.993,134.7,159.6,0.156,0.017,0.011,44133,0.156,0.42500000000000004,0.5810000000000001
OPEL,GRANDLAND,GRANDLAND,GAZOLE,TS_TERRAINS/CHEMINS,1499,7,1448,4.887,6.0,128.14,157.37,0.055,0.0020000000000000018,0.027,40625,0.055,0.050000000000000044,0.10500000000000004
MINI,MINI,MINI,ESSENCE,BERLINE,1499,7,1230,5.437,6.416,123.5,145.7,0.2,0.019,0.01,33325,0.2,0.475,0.675
OPEL,COMBO_LIFE,COMBO,GAZOLE,COMBISPACE,1499,7,1521,4.956,5.887,129.96,154.41,0.053,0.003999999999999997,0.049,29710,0.053,0.09999999999999992,0.1529999999999999
MINI,MINI,MINI,ESSENCE,BERLINE,1499,5,1210,5.34,6.306,121.4,143.4,0.094,0.011,0.006,25850,0.094,0.27499999999999997,0.369
LEXUS,NX350H,NX,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,2487,10,1790,5.865,6.436,132.88,145.8,0.16,0.014,0.001,58690,0.16,0.35000000000000003,0.51
CITROEN,C4,C4,ESSENCE,BERLINE,1199,8,1299,5.794,6.426,131.06,145.33,0.368,0.03,0.032,32250,0.368,0.75,1.1179999999999999
PEUGEOT,408,408,ESSENCE,BERLINE,1199,7,1392,5.868,6.887,132.77,155.79,0.392,0.021,0.04,30500,0.392,0.525,0.917
FORD,FIESTA,FIESTA,SUPERETHANOL,BERLINE,999,5,1114,7.052,8.399,115.51,137.55,0.393,0.036,0.01,23090,0.393,0.8999999999999999,1.293
PEUGEOT,5008,5008,ESSENCE,TS_TERRAINS/CHEMINS,1598,10,1521,6.45,7.752,145.78,174.93,0.711,0.023,0.035,46850,0.711,0.575,1.286
B.M.W.,SERIE_4,420,GAZ+ELEC_HNR,BERLINE,1995,10,1705,4.784,5.47,125.3,143.3,0.112,0.027999999999999997,0.017,56383,0.112,0.7,0.8119999999999999
MERCEDES,CLASSE_GLC,GLC_43_AMG,ESSENCE,TS_TERRAINS/CHEMINS,2996,27,1805,10.392,11.407,236.0,259.0,0.216,0.03,0.033,80100,0.216,0.75,0.966
FIAT,PANDA,PANDA,ESS+ELEC_HNR,BERLINE,999,4,1002,4.979,5.541,113.6,126.31,0.281,0.031,0.048,15290,0.281,0.775,1.056
SKODA,KAROQ,KAROQ,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1324,5.649,6.43,128.4,146.1,0.192,0.027,0.022,33965,0.192,0.675,0.867
FORD,PUMA,PUMA,ESSENCE,TS_TERRAINS/CHEMINS,1496,11,1283,6.548,6.802,147.5,153.51,0.659,0.02,0.005,36400,0.659,0.5,1.159
B.M.W.,SERIE_3,318,ESSENCE,BREAK,1998,8,1575,6.625,7.562,149.4,170.4,0.262,0.02,0.012,48100,0.262,0.5,0.762
RENAULT,SCENIC,SCENIC,ESSENCE,MONOSPACE_COMPACT,1332,7,1450,6.521,6.897,147.5,156.0,0.261,0.011,0.018,35900,0.261,0.27499999999999997,0.536
PORSCHE,CAYENNE_GTS,CAYENNE,ESSENCE,TS_TERRAINS/CHEMINS,3996,35,2175,12.83,13.58,291.0,308.0,0.195,0.018,0.018,124337,0.195,0.44999999999999996,0.645
MERCEDES,CLASSE_C,C_220,GAZ+ELEC_HNR,BERLINE,1993,11,1705,4.649,5.296,122.0,139.0,0.055,0.008,0.006,60783,0.055,0.2,0.255
MERCEDES,CLASSE_GLE,GLE_350,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1991,12,2530,0.846,1.122,19.13,25.4,0.207,0.021,0.015,106050,0.207,0.525,0.732
VOLKSWAGEN,KOMBI,KOMBI,GAZOLE,MINIBUS,1968,8,1919,7.057,8.052,185.1,211.2,0.015,0.013999999999999999,0.033,60740,0.015,0.35,0.365
MERCEDES,CLASSE_GLE,GLE_350,ELEC+GAZOLE_HR,TS_TERRAINS/CHEMINS,1950,11,2615,0.857,1.014,22.4,26.56,0.031,0.0040000000000000036,0.046,106650,0.031,0.10000000000000009,0.1310000000000001
FIAT,500,500,ESS+ELEC_HNR,BERLINE,999,4,1000,4.979,5.541,113.6,126.31,0.281,0.031,0.048,18540,0.281,0.775,1.056
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1556,5.168,5.868,135.4,153.73,0.026,0.009000000000000001,0.03,48739,0.026,0.22500000000000003,0.25100000000000006
JAGUAR,XE,XE,GAZ+ELEC_HNR,BERLINE,1998,11,1734,5.458,6.174,143.1,161.86,0.082,0.017,0.023,59170,0.082,0.42500000000000004,0.507
SEAT,ATECA,ATECA,ESSENCE,TS_TERRAINS/CHEMINS,999,6,1284,6.239,7.08,141.49,160.7,0.216,0.022,0.035,30622,0.216,0.5499999999999999,0.7659999999999999
OPEL,CROSSLAND,CROSSLAND_X,ESSENCE,TS_TERRAINS/CHEMINS,1199,7,1188,5.566,6.398,126.0,144.81,0.4,0.021,0.023,29100,0.4,0.525,0.925
B.M.W.,SERIE_1,120,ESSENCE,BERLINE,1998,9,1390,5.902,6.993,134.7,159.6,0.156,0.017,0.011,41488,0.156,0.42500000000000004,0.5810000000000001
FORD,FIESTA,FIESTA,SUPERETHANOL,BERLINE,999,5,1114,7.052,8.399,115.51,137.55,0.393,0.036,0.01,23090,0.393,0.8999999999999999,1.293
MERCEDES,CLASSE_E,E_53_AMG,ESS+ELEC_HNR,CABRIOLET,2999,32,1980,8.971,9.851,204.0,224.0,0.193,0.024,0.02,90508,0.193,0.6,0.7929999999999999
RENAULT,KADJAR,KADJAR,ESSENCE,TS_TERRAINS/CHEMINS,1332,7,1353,6.229,6.714,141.0,152.0,0.162,0.015,0.013,33500,0.162,0.375,0.537
TOYOTA,YARIS_CROSS,YARIS_CROSS,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1490,5,1175,4.331,5.171,98.15,117.19,0.157,0.016,0.007,29600,0.157,0.4,0.557
MERCEDES,CLASSE_S,S_580,ESS+ELEC_HNR,BERLINE,3982,40,2200,10.52,11.265,239.0,256.0,0.19,0.019,0.018,192200,0.19,0.475,0.665
B.M.W.,SERIE_2,240,ESSENCE,COUPE,2998,26,1690,8.084,8.973,183.8,204.0,0.143,0.022,0.009,61550,0.143,0.5499999999999999,0.693
VOLKSWAGEN,CADDY,CADDY,GAZOLE,COMBISPACE,1968,6,1568,4.894,5.747,128.3,150.7,0.023,0.020999999999999998,0.038,38773,0.023,0.5249999999999999,0.5479999999999999
RENAULT,CAPTUR,CAPTUR,ESSENCE,TS_TERRAINS/CHEMINS,999,5,1199,5.697,6.177,128.57,139.45,0.244,0.047,0.047,24867,0.244,1.175,1.419
MINI,MINI,COUNTRYMAN,GAZOLE,TS_TERRAINS/CHEMINS,1995,8,1510,4.949,5.59,129.5,146.3,0.177,0.045,0.015,42567,0.177,1.125,1.302
MERCEDES,CLASSE_C,C_220,GAZ+ELEC_HNR,BREAK,1993,11,1800,4.875,5.369,128.0,141.0,0.056,0.005999999999999999,0.007,62283,0.056,0.15,0.206
RENAULT,KADJAR,KADJAR,ESSENCE,TS_TERRAINS/CHEMINS,1332,7,1372,6.182,6.625,140.0,150.0,0.156,0.012,0.021,35500,0.156,0.3,0.45599999999999996
RENAULT,CAPTUR,CAPTUR,ESSENCE,TS_TERRAINS/CHEMINS,999,5,1221,5.753,6.237,130.0,141.0,0.294,0.039,0.034,24867,0.294,0.975,1.269
SEAT,ATECA,ATECA,ESSENCE,TS_TERRAINS/CHEMINS,999,6,1284,5.34,6.239,121.17,141.49,0.216,0.022,0.027,30622,0.216,0.5499999999999999,0.7659999999999999
B.M.W.,SERIE_4,420,ESSENCE,COUPE,1998,10,1525,6.231,7.201,141.8,163.6,0.355,0.027,0.014,53100,0.355,0.675,1.03
SKODA,KAMIQ,KAMIQ,ESSENCE,TS_TERRAINS/CHEMINS,999,6,1165,4.896,5.649,111.1,128.2,0.167,0.02,0.037,28070,0.167,0.5,0.667
SKODA,FABIA,FABIA,ESSENCE,BERLINE,1498,8,1149,5.35,6.663,121.6,151.4,0.172,0.021,0.019,26420,0.172,0.525,0.6970000000000001
B.M.W.,SERIE_1,120,ESSENCE,BERLINE,1998,9,1390,5.902,6.993,134.7,159.6,0.156,0.017,0.011,41488,0.156,0.42500000000000004,0.5810000000000001
JAGUAR,XF,XF,GAZ+ELEC_HNR,BERLINE,1998,11,1774,4.832,5.767,126.7,151.2,0.071,0.015,0.017,67245,0.071,0.375,0.446
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1679,5.868,6.718,153.73,176.0,0.026,0.009999999999999998,0.029,52000,0.026,0.24999999999999997,0.27599999999999997
NISSAN,QASHQAI,QASHQAI,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1332,8,1375,6.25,6.645,141.0,150.0,0.292,0.017,0.02,39315,0.292,0.42500000000000004,0.7170000000000001
B.M.W.,M4,M4,ESSENCE,CABRIOLET,2993,41,1920,9.94,10.245,226.0,233.0,0.177,0.008,0.018,115550,0.177,0.2,0.377
TOYOTA,YARIS_CROSS,YARIS_CROSS,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1490,5,1215,4.331,5.171,98.15,117.19,0.157,0.016,0.007,29600,0.157,0.4,0.557
B.M.W.,SERIE_1,118,GAZOLE,BERLINE,1995,8,1430,4.644,5.613,121.5,146.9,0.171,0.049,0.013,40410,0.171,1.225,1.3960000000000001
PEUGEOT,508,508,ESSENCE,BERLINE,1199,7,1400,5.644,6.609,126.96,148.69,0.341,0.02,0.038,42075,0.341,0.5,0.841
B.M.W.,SERIE_X,X5,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,2998,17,2435,1.158,1.428,26.39,32.54,0.148,0.016,0.009,91300,0.148,0.4,0.548
B.M.W.,SERIE_1,118,GAZOLE,BERLINE,1995,8,1430,4.644,5.613,121.5,146.9,0.171,0.049,0.013,40410,0.171,1.225,1.3960000000000001
ALFA_ROMEO,GIULIA,GIULIA,ESSENCE,BERLINE,1995,11,1429,7.176,7.704,162.6,174.55,0.241,0.045,0.023,51625,0.241,1.125,1.366
B.M.W.,SERIE_2,216,GAZOLE,BERLINE,1496,6,1430,4.431,5.354,116.1,140.3,0.037,0.02,0.019,41313,0.037,0.5,0.537
B.M.W.,SERIE_1,118,GAZOLE,BERLINE,1995,8,1430,4.644,5.613,121.5,146.9,0.171,0.049,0.013,40410,0.171,1.225,1.3960000000000001
DACIA,LODGY,LODGY,GAZOLE,MONOSPACE_COMPACT,1461,6,1301,4.719,5.062,123.54,132.53,0.153,0.047,0.02,18850,0.153,1.175,1.328
NISSAN,QASHQAI,QASHQAI,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1332,8,1375,6.25,6.645,141.0,150.0,0.292,0.017,0.02,39315,0.292,0.42500000000000004,0.7170000000000001
MERCEDES,CLASSE_C,C_63_AMG,ESSENCE,COUPE,3982,41,1745,10.547,11.562,240.0,263.0,0.183,0.031,0.019,113100,0.183,0.775,0.958
B.M.W.,SERIE_2,220,ESSENCE,BERLINE,1998,9,1430,5.902,6.993,134.7,159.6,0.156,0.017,0.011,44133,0.156,0.42500000000000004,0.5810000000000001
MERCEDES,CLASSE_V,V_300,GAZOLE,MONOSPACE,1950,14,2145,7.245,9.222,190.0,242.0,0.211,0.018,0.027,81025,0.211,0.44999999999999996,0.6609999999999999
B.M.W.,SERIE_1,116,ESSENCE,BERLINE,1499,6,1320,5.626,6.746,128.4,153.9,0.179,0.019,0.011,33960,0.179,0.475,0.6539999999999999
VOLKSWAGEN,KOMBI,KOMBI,GAZOLE,MINIBUS,1968,11,2070,7.808,8.627,204.7,226.2,0.042,0.020000000000000004,0.047,74750,0.042,0.5000000000000001,0.5420000000000001
ALFA_ROMEO,STELVIO,STELVIO,GAZOLE,TS_TERRAINS/CHEMINS,2143,10,1680,5.571,6.219,146.0,163.0,0.044,0.0049999999999999975,0.035,56350,0.044,0.12499999999999994,0.16899999999999993
SKODA,SUPERB,SUPERB,GAZOLE,BREAK,1968,11,1568,5.543,6.233,145.2,163.3,0.027,0.010999999999999996,0.032,53590,0.027,0.2749999999999999,0.30199999999999994
MERCEDES,CLASSE_GLC,GLC_220,GAZOLE,TS_TERRAINS/CHEMINS,1950,11,1770,6.013,7.115,158.0,187.0,0.036,0.008,0.034,69575,0.036,0.2,0.23600000000000002
FORD,FOCUS,FOCUS,ESS+ELEC_HNR,BERLINE,999,8,1269,5.11,6.087,115.64,137.73,0.322,0.039,0.018,31400,0.322,0.975,1.297
FIAT,500X,500X,GAZOLE,TS_TERRAINS/CHEMINS,1598,7,1430,4.969,5.334,130.2,139.8,0.037,0.013999999999999999,0.077,36190,0.037,0.35,0.38699999999999996
PORSCHE,PANAMERA_4_E_HYBRID,PANAMERA,ELEC+ESSENC_HR,BERLINE,2894,21,2210,1.9,2.2,43.9,50.8,0.22,0.015,0.005,125222,0.22,0.375,0.595
OPEL,MOKKA,MOKKA,ESSENCE,TS_TERRAINS/CHEMINS,1199,7,1220,5.777,6.226,130.21,140.4,0.333,0.022,0.026,31388,0.333,0.5499999999999999,0.883
VOLKSWAGEN,PASSAT,PASSAT,GAZOLE,BREAK,1968,6,1480,4.517,5.139,118.25,134.57,0.029,0.023,0.042,43500,0.029,0.575,0.604
B.M.W.,SERIE_2,220,ESSENCE,BERLINE,1998,9,1430,5.902,6.993,134.7,159.6,0.156,0.017,0.011,44133,0.156,0.42500000000000004,0.5810000000000001
SKODA,KAROQ,KAROQ,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1330,5.647,6.414,128.4,145.8,0.132,0.023,0.025,37898,0.132,0.575,0.707
PEUGEOT,EXPERT_TRAVELLER,TRAVELLER,GAZOLE,MINIBUS,1499,6,1659,6.08,6.912,159.27,181.1,0.072,0.0049999999999999975,0.05,33350,0.072,0.12499999999999994,0.19699999999999995
B.M.W.,SERIE_4,440,ESS+ELEC_HNR,COUPE,2998,26,1740,7.435,8.268,169.4,188.4,0.087,0.013,0.009,70650,0.087,0.325,0.41200000000000003
